rank,name,code,score,grade,reason,market,sector,changeRate,entryPrice,stopLoss,targetPrice,strategy,weeklyCloud,dailySignal,rsi,macd,volumeSignal,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,reportSignal,newsSignal,riskMemo
53,금호전기,001210,86,A,시장 전체 자동선별 TOP 118 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-5.44%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
54,TIGER 머니마켓액티브,0043B0,86,A,시장 전체 자동선별 TOP 303 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.00%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
55,코웨이,021240,86,A,시장 전체 자동선별 TOP 319 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,1.22%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
56,한화투자증권,003530,85,A,시장 전체 자동선별 TOP 127 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가,KOSPI,KOSPI 자동선별,8.97%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
57,SOL 화장품TOP3플러스,0008T0,85,A,시장 전체 자동선별 TOP 138 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-1.75%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
58,쿠콘,294570,85,A,시장 전체 자동선별 TOP 208 / KOSDAQ 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSDAQ,KOSDAQ 자동선별,14.21%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
59,파인엠텍,441270,85,A,시장 전체 자동선별 TOP 220 / KOSDAQ 자동선별 / 20일선 상회 / 거래량 증가,KOSDAQ,KOSDAQ 자동선별,1.41%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
60,녹십자웰빙,234690,85,A,시장 전체 자동선별 TOP 226 / KOSDAQ 자동선별 / 20일선 상회 / 거래량 증가,KOSDAQ,KOSDAQ 자동선별,-3.81%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
61,STX그린로지스,465770,85,A,시장 전체 자동선별 TOP 230 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가,KOSPI,KOSPI 자동선별,-1.83%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
62,화신정공,126640,85,A,시장 전체 자동선별 TOP 245 / KOSDAQ 자동선별 / 20일선 상회 / 거래량 증가,KOSDAQ,KOSDAQ 자동선별,6.56%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
63,티씨케이,064760,85,A,시장 전체 자동선별 TOP 248 / KOSDAQ 자동선별 / 20일선 상회,KOSDAQ,KOSDAQ 자동선별,4.78%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
64,현대제철,004020,85,A,시장 전체 자동선별 TOP 251 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,-0.47%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
65,iM금융지주,139130,85,A,시장 전체 자동선별 TOP 323 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-4.88%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
66,LG전자,066570,84,A,시장 전체 자동선별 TOP 60 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,0.90%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 회복 확인,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
67,KODEX 2차전지산업,305720,84,A,시장 전체 자동선별 TOP 117 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,0.61%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
68,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,84,A,시장 전체 자동선별 TOP 156 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-2.82%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
69,현대글로비스,086280,84,A,시장 전체 자동선별 TOP 171 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,1.98%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
70,팬오션,028670,84,A,시장 전체 자동선별 TOP 228 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.34%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
71,한진칼,180640,84,A,시장 전체 자동선별 TOP 231 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,9.12%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
72,코스메카코리아,241710,84,A,시장 전체 자동선별 TOP 307 / KOSDAQ 자동선별 / 20일선 상회 / 52주 고점 근접,KOSDAQ,KOSDAQ 자동선별,0.22%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
73,농심,004370,84,A,시장 전체 자동선별 TOP 331 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-0.12%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
74,TIGER CD금리투자KIS(합성),357870,84,A,시장 전체 자동선별 TOP 336 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.02%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
75,KODEX 미국S&P500(H),449180,84,A,시장 전체 자동선별 TOP 341 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,1.17%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
76,에스엠,041510,84,A,시장 전체 자동선별 TOP 368 / 인터넷·게임·콘텐츠 / 20일선 상회,KOSDAQ,인터넷·게임·콘텐츠,4.91%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
77,SOL 초단기채권액티브,469830,84,A,시장 전체 자동선별 TOP 373 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.01%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
78,RISE 머니마켓액티브,455890,84,A,시장 전체 자동선별 TOP 393 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.02%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
79,TIGER KOFR금리액티브(합성),449170,84,A,시장 전체 자동선별 TOP 465 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.01%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
80,HLB이노베이션,024850,84,A,시장 전체 자동선별 TOP 473 / 바이오·제약 / 20일선 상회 / 거래량 증가,KOSDAQ,바이오·제약,4.91%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
81,롯데렌탈,089860,84,A,시장 전체 자동선별 TOP 506 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.99%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
82,SK하이닉스,000660,83,A,시장 전체 자동선별 TOP 1 / 반도체·AI / 20일선 상회,KOSPI,반도체·AI,3.20%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
83,실리콘투,257720,83,A,시장 전체 자동선별 TOP 132 / KOSDAQ 자동선별 / 20일선 상회 / 52주 고점 근접,KOSDAQ,KOSDAQ 자동선별,-1.03%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
84,갤럭시아머니트리,094480,83,A,시장 전체 자동선별 TOP 205 / KOSDAQ 자동선별 / 20일선 상회 / 거래량 증가,KOSDAQ,KOSDAQ 자동선별,10.87%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
85,NHN,181710,83,A,시장 전체 자동선별 TOP 293 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,8.50%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
86,한화손해보험,000370,83,A,시장 전체 자동선별 TOP 316 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-5.92%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
87,아시아나항공,020560,83,A,시장 전체 자동선별 TOP 616 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,3.86%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
88,한미반도체,042700,82,A,시장 전체 자동선별 TOP 19 / 반도체·AI / 20일선 상회 / 거래량 증가,KOSPI,반도체·AI,9.26%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
89,LG에너지솔루션,373220,82,A,시장 전체 자동선별 TOP 46 / 2차전지·소재,KOSPI,2차전지·소재,-1.92%,20일선 회복 확인,전저점 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
90,HPSP,403870,82,A,시장 전체 자동선별 TOP 66 / KOSDAQ 자동선별 / 20일선 상회,KOSDAQ,KOSDAQ 자동선별,1.20%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
91,비에이치,090460,82,A,시장 전체 자동선별 TOP 86 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가,KOSPI,KOSPI 자동선별,10.75%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
92,삼화콘덴서,001820,82,A,시장 전체 자동선별 TOP 93 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,4.57%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
93,TIGER 2차전지TOP10,364980,82,A,시장 전체 자동선별 TOP 165 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,0.00%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
94,인텍플러스,064290,82,A,시장 전체 자동선별 TOP 169 / KOSDAQ 자동선별 / 20일선 상회 / 거래량 증가,KOSDAQ,KOSDAQ 자동선별,16.72%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
95,DL이앤씨,375500,82,A,시장 전체 자동선별 TOP 182 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,1.24%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
96,KCC,002380,82,A,시장 전체 자동선별 TOP 268 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,-0.62%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
97,저스템,417840,82,A,시장 전체 자동선별 TOP 347 / KOSDAQ 자동선별 / 20일선 상회,KOSDAQ,KOSDAQ 자동선별,0.94%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
98,자이에스앤디,317400,82,A,시장 전체 자동선별 TOP 361 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-0.09%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
99,KODEX 보험,140700,82,A,시장 전체 자동선별 TOP 400 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-5.05%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
100,SK케미칼,285130,82,A,시장 전체 자동선별 TOP 442 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.55%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
101,TIGER 미국테크TOP10 INDXX(H),472160,82,A,시장 전체 자동선별 TOP 471 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,1.62%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
102,SOL 미국배당다우존스(H),452360,82,A,시장 전체 자동선별 TOP 518 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.07%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
103,씨젠,096530,82,A,시장 전체 자동선별 TOP 521 / KOSDAQ 자동선별 / 20일선 상회 / 52주 고점 근접,KOSDAQ,KOSDAQ 자동선별,1.11%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
104,신세계 I&C,035510,82,A,시장 전체 자동선별 TOP 523 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가,KOSPI,KOSPI 자동선별,6.70%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
