code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
222800,심텍,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 74 / 대표뉴스: 고맙다 SOCAMM' 심텍 올해 영업익 1200억 이상…전년비 10배↑ - 디일렉,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
004170,신세계,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 62 / 대표뉴스: 주식교환 마친 이마트·신세계푸드…'식품공룡' 닻 올렸다 - 아이뉴스24,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
418660,TIGER 미국나스닥100레버리지(합성),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 0 / 중립 6 / 점수 64 / 대표뉴스: TIGER 미국나스닥100레버리지(합성)(418660) - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
495850,KODEX 코리아밸류업,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 64 / 대표뉴스: 밸류업 ETF, 최근 한 달 간 수익성 정체···이유는 - 시사저널e",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
423170,SOL 글로벌AI반도체탑픽액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 신한자산운용, ‘SOL 글로벌AI반도체탑픽 액티브’ ETF 명칭 변경 - 지디넷코리아",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
360200,ACE 미국S&P500,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: 한투운용, ‘ACE 미국S&P500 ETF’ 순자산 3조원 돌파 - 라이센스뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
332610,PLUS 미국단기회사채(AAA~A),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 부족: 긍정 0 / 부정 0 / 중립 0 / 점수 50,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000190,TIME 미국나스닥100채권혼합50액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 1 / 부정 0 / 중립 7 / 점수 71 / 대표뉴스: 'TIME 미국나스닥100채권혼합 ETF', 1년 수익률 1위 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
131290,티에스이,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 신한투자 ""업황 개선으로 고성장…원익QnC·티에스이 목표가↑"" - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000480,KODEX 미국머니마켓액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 57 / 대표뉴스: KODEX 미국머니마켓액티브, '파킹형 ETF'의 절대 강자 등극 - 스마트투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
499660,TIGER CD금리플러스액티브(합성),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 부족: 긍정 0 / 부정 0 / 중립 0 / 점수 50,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
396520,TIGER 차이나반도체FACTSET,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 韓삼전닉스 ETF만?…美·中·日반도체 기업 담은 ETF 수익률도 '好好' - 뉴스드림,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
310960,TIGER 200TR,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: 코스피 200 TR ETF, 규모는 ‘KODEX’ 수익률은 ‘RISE’ - 스마트투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
025560,미래산업,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 미래산업, 中에 62억 규모 반도체 검사장비 공급 [공시pick] - 조세일보",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
019210,와이지-원,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: [리포트 브리핑]와이지-원, '텅스텐 가격 상승 타고 올라갈 실적' - 한국투자증권 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
