code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
294400,KIWOOM 200TR,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 키움운용 'KIWOOM 200TR ETF', 순자산 1조 원 돌파 - 글로벌이코노믹",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
494890,KODEX 200액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 78 / 대표뉴스: ""지수도 못 잡는데 무슨 액티브"" ""진작 주식 비중 높이랬잖아""…불장에 우는 사람들 - 인베스트조선",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
456600,TIME 글로벌AI인공지능액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 타임폴리오운용, TIME 글로벌AI인공지능액티브 ETF 연초대비 수익률 100% 돌파 - 아시아경제",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
483320,ACE 엔비디아밸류체인액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 한투운용 'ACE 엔비디아밸류체인액티브' ETF, 순자산 2500억원 돌파 - 아시아경제",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
497570,TIGER 미국필라델피아AI반도체나스닥,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: ‘TIGER 미국필라델피아AI반도체나스닥’ 국내 상장 해외 반도체 ETF 개인 누적 순매수 1위 - 조세플러스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
361580,RISE 200TR,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 0 / 부정 0 / 중립 2 / 점수 50 / 대표뉴스: 코스피 200 TR ETF, 규모는 ‘KODEX’ 수익률은 ‘RISE’ - 스마트투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
495060,TIME 코리아밸류업액티브,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 57 / 대표뉴스: 밸류업 ETF 순자산 급증… 타임폴리오 'TIME 코리아밸류업액티브' 수익률 1위 - 글로벌이코노믹,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
266370,KODEX IT,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: ETF 자금 반도체 몰릴 때…수익률 200% 잭팟, 딴 데서 터졌다 - 뉴스1",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
357870,TIGER CD금리투자KIS(합성),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 85 / 대표뉴스: 메리츠증권 ETN 1위 등극 뒤엔 ‘미래에셋자산운용’이 있었다 [구조화증권 디코드] - 스마트투데이,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
278540,KODEX MSCI Korea TR,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 'KODEX MSCI KOREA TR' ETF 설명 - 브런치,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
455890,RISE 머니마켓액티브,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 0 / 중립 6 / 점수 64 / 대표뉴스: 널뛰는 증시… 안전 추구형 ETF·MMF에 돈 몰린다 - 조선일보,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000430,TIGER 머니마켓액티브,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 71 / 대표뉴스: 개인 비중이 기관 추월···삼성·미래에셋 ‘파킹형 ETF’ 뜯어보니 - 시사저널e,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
449170,TIGER KOFR금리액티브(합성),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 4 / 부정 1 / 중립 3 / 점수 69 / 대표뉴스: 파킹형 ETF도 ‘분배락’ 주의보 - 조선비즈 - Chosunbiz,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
006340,대원전선,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: [특징주] 대원전선, ""전선업계 사상 최대 수주 잔고"".. 11%대 '급등' - 글로벌이코노믹",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
290650,엘앤씨바이오,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 3 / 부정 3 / 중립 2 / 점수 79 / 대표뉴스: 하나증권 ""엘앤씨바이오 스킨부스터 '리투오' 성장세 가팔라, 미국 진출도 기대감 높여"" - 비즈니스포스트",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
