code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
305720,KODEX 2차전지산업,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 1 / 중립 4 / 점수 83 / 대표뉴스: [ETF 시황] 실적·정책 기대 커진 '2차전지'…레버리지 ETF 4%대↑ - 뉴스핌,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
498410,KODEX 금융고배당TOP10타겟위클리커버드콜,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 97 / 대표뉴스: ‘오를 땐 찔끔’ 지지부진 코스피, 대피처는 어디?…커버드콜 ETF에 한 달 새 7891억 몰려 [투자360] - v.daum.net",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
086280,현대글로비스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: “한국 해운주, 전세계에서 가장 저평가”…HMM·팬오션·현대글로비스 재평가 기대 - 해사신문",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
028670,팬오션,"리포트 중립: 팬오션 (대신증권, 26.09.04)","뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 83 / 대표뉴스: [리포트 브리핑]팬오션, 'High & Dry ' 목표가 8,000원 - 대신증권 - 뉴스핌",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,팬오션,대신증권,26.09.04
180640,한진칼,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 92 / 대표뉴스: 일본항공, 한진칼 지분 샀다... 대한항공과 ‘전략적 파트너십’ 강화 - 조선일보",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
241710,코스메카코리아,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 92 / 대표뉴스: 코스메카코리아 증권가 예상 밖 신고가 질주, 코스맥스·한국콜마 이은 화장품 ODM '톱3' 굳힌다 - 비즈니스포스트",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
004370,농심,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 2 / 중립 4 / 점수 53 / 대표뉴스: 아리아 카지노슬롯보증 - 2025년 최신 가이드 - Histoire pour tous,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
357870,TIGER CD금리투자KIS(합성),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 92 / 대표뉴스: '뒤바뀐 CD금리'…'1년물 금리 ETF' 단기 매력 떨어져 - news.bizwatch.co.kr,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
449180,KODEX 미국S&P500(H),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 3 / 부정 2 / 중립 3 / 점수 60 / 대표뉴스: 환율 하락에 해외 ETF 수익률 희비···같은 미국 지수도 'H' 따라 격차 - 서울파이낸스,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
041510,에스엠,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 83 / 대표뉴스: 우방, 에스엠스틸로부터 에스엠하이플러스 주식 담보 174억원 수취 - 디지털투데이",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
469830,SOL 초단기채권액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: SOL 초단기채권 액티브 ETF, 만기수익률 3% 유지…자금 몰려 - 머니투데이 - 머니투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
455890,RISE 머니마켓액티브,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 71 / 대표뉴스: 증시 흔들리자 '파킹형 ETF'로…머니마켓액티브에 자금 몰린다 - 뉴스웍스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
449170,TIGER KOFR금리액티브(합성),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 78 / 대표뉴스: 예금인가 투자인가…금리형 ETF의 모든 것 - news.bizwatch.co.kr,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
024850,HLB이노베이션,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 74 / 대표뉴스: HLB, 진양곤 의장 'HLB이노베이션 주식 추가 매수'...올해 62차례 계열사 지분 확대 - 팍스경제TV",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
