code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
446770,ACE 글로벌반도체TOP4 Plus,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 상장 후 수익률 596%...ACE 글로벌반도체TOP4 Plus, 순자산 1.2조 - 마켓인",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
161390,한국타이어앤테크놀로지,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 99 / 대표뉴스: 다올증권 ""한국타이어, 주가 과도하게 저평가…목표가 10만원"" - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
360750,TIGER 미국S&P500,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: [오천피 ETF] 미래에셋 TIGER S&P500 '상대적 박탈감' - numbers.co.kr,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
133690,TIGER 미국나스닥100,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 92 / 대표뉴스: TIGER 미국나스닥100레버리지(합성)(418660) - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
011070,LG이노텍,"리포트 중립: LG이노텍 (미래에셋증권, 26.06.11)","뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 76 / 대표뉴스: 유안타證 “LG이노텍, 광학만 보던 시기 끝났다…목표가 140만원 - 조선비즈 - Chosunbiz",뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,LG이노텍,미래에셋증권,26.06.11
018260,삼성에스디에스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 90 / 대표뉴스: “삼성에스디에스, ‘AI인프라 시대’ 수혜주 등극”…목표가↑ - v.daum.net",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
006220,제주은행,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 1 / 중립 4 / 점수 83 / 대표뉴스: 제주은행 23% 급등 이어 케이뱅크 4% 상승 - 이코노뉴스,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005950,이수화학,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: [MK시그널] 이수화학, 전고체 배터리 소재 가치와 본업 턴어라운드 기대감 등에 주가 상승세... MK시그널 추천 후 상승률 33.33% 기록 ",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
458730,TIGER 미국배당다우존스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: TIGER 미국배당다우존스(458730) - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
476260,HANARO 반도체핵심공정주도주,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: [특징주] 반도체 장비株, '삼전·닉스 숨고르기' 속 급등(종합) - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
332610,PLUS 미국단기회사채(AAA~A),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 부족: 긍정 0 / 부정 0 / 중립 0 / 점수 50,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
160980,싸이맥스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 싸이맥스, +9.54% 52주 신고가 - 조선비즈 - Chosunbiz",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
001800,오리온홀딩스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 오리온홀딩스 '검은 반도체를 손에 쥐다' 증권사 발표에 강세…3.28% - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
448330,KODEX 삼성전자채권혼합,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 92 / 대표뉴스: 삼성운용 ‘KODEX 채권혼합형 ETF’ 2종, 1년 수익률 1·2위 - 마켓인",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
475630,TIGER CD1년금리액티브(합성),리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 99 / 대표뉴스: TIGER CD1년금리액티브(합성) ETF, 순자산 1.5조 돌파 - 마켓인",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
