code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
449180,KODEX 미국S&P500(H),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 5 / 중립 1 / 점수 40 / 대표뉴스: 환율 하락에 해외 ETF 수익률 희비···같은 미국 지수도 'H' 따라 격차 - 서울파이낸스,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
012210,삼미금속,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 삼미금속, 6.3GW 美 초대형 가스발전 열린다…美 가스터빈 PSM ‘핵심 블레이드’ 독점 공급 - 데이터투자",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
002990,금호건설,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 2 / 중립 0 / 점수 77 / 대표뉴스: 금호건설, 삼성전자 '첫 수주'…2655조 투자 낙수효과 올라타나 - v.daum.net",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
131290,티에스이,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: [리포트 브리핑]티에스이, '실적 추이 및 전망' 목표가 400,000원 - 신한투자증권 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
025980,아난티,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 83 / 대표뉴스: 아난티 주가 장중 16%대 올라, 북미 정상회담 기대감에 남북경협주 강세 - 비즈니스포스트",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
047770,코데즈컴바인,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: 코데즈컴바인 주가, 9월 1일 3,950원 12.54% 상승 마감 - 톱스타뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
003160,디아이,"리포트 중립: 디아이 (iM증권, 26.09.07)","뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 디아이, 디램 고도화·낸드 턴어라운드 '수혜'…'올해 순이익 1270%' 사상 최대 실적 - 네이트",뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,디아이,iM증권,26.09.07
441270,파인엠텍,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 76 / 대표뉴스: [리포트 브리핑]파인엠텍, '에피타이저부터 만족, 메인디시 이제 시작' 목표가 13,000원 - 메리츠증권 - 뉴스핌",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
047050,포스코인터내셔널,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 2 / 부정 1 / 중립 5 / 점수 55 / 대표뉴스: 포스코홀딩스(주), 포스코인터내셔널 주식 3643만4963주 ↓…지분율 50.00% - 데이터투자",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
466940,TIGER 은행고배당플러스TOP10,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 금리 인상에 날개 단 보험·은행 ETF…KODEX 보험 17% '껑충' - 뉴시스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
001450,현대해상,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 4 / 중립 0 / 점수 96 / 대표뉴스: 현대해상, 2026년 대졸 신입사원 채용…7개 직무 모집 - intn.co.kr",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
128940,한미약품,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 69 / 대표뉴스: 신동국, 주식담보대출 2천800억 만기 임박…한미약품 지분유동화 '딜레마' - 연합인포맥스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
033790,피노,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 4 / 중립 1 / 점수 42 / 대표뉴스: 피노, 150억원 규모 제3자배정 유상증자 결정 - numbers.co.kr",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
